growth1 oneseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1998	1	2	22.6014	26.1996	29.5425	31.1239	32.6481	34.1173	35.5333	36.8982	38.2138	39.4818	40.704	41.882	43.0174	44.1119	45.1667	46.1835	47.1635	48.1081	49.0185	49.8961	50.7174	52.3075	53.7847	55.1572	56.4322	57.6167	58.7172	59.7395	60.6893	61.5717	62.3915	63.1531	63.8606	64.5179	65.1286	65.6959	66.223	66.7127	67.1676	67.5902	70.7989
1	1999	1	1	21.6597	25.3248	28.7297	30.3405	31.893	33.3894	34.8318	36.222	37.562	38.8536	40.0985	41.2984	42.4549	43.5697	44.6441	45.6798	46.678	47.6401	48.5675	49.4613	50.3229	51.1292	52.6903	54.1406	55.488	56.7398	57.9027	58.9831	59.9868	60.9193	61.7856	62.5904	63.3381	64.0328	64.6781	65.2776	65.8346	66.3521	66.8328	67.2794	70.6703
1	1999	1	2	22.6014	26.1996	29.5425	31.1239	32.6481	34.1173	35.5333	36.8982	38.2138	39.4818	40.704	41.882	43.0174	44.1119	45.1667	46.1835	47.1635	48.1081	49.0185	49.8961	50.7419	51.5335	53.0662	54.4901	55.8129	57.0418	58.1835	59.2442	60.2296	61.1451	61.9956	62.7857	63.5198	64.2018	64.8354	65.424	65.9708	66.4788	66.9508	67.3892	70.7183
1	2000	1	1	21.6597	25.3248	28.7297	30.3405	31.893	33.3894	34.8318	36.222	37.562	38.8536	40.0985	41.2984	42.4549	43.5697	44.6441	45.6798	46.678	47.6401	48.5675	49.4613	50.3229	51.1533	51.9305	53.4352	54.8331	56.1318	57.3383	58.4592	59.5006	60.468	61.3668	62.2018	62.9775	63.6982	64.3677	64.9897	65.5676	66.1045	66.6032	67.0666	70.5814
1	2000	1	2	22.6014	26.1996	29.5425	31.1239	32.6481	34.1173	35.5333	36.8982	38.2138	39.4818	40.704	41.882	43.0174	44.1119	45.1667	46.1835	47.1635	48.1081	49.0185	49.8961	50.7419	51.5572	52.3202	53.7975	55.1699	56.4449	57.6294	58.7299	59.7522	60.702	61.5844	62.4042	63.1658	63.8733	64.5306	65.1413	65.7086	66.2357	66.7254	67.1803	70.631


growth5 seas_as_years test 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1971	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1972	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1972	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1973	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1973	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1974	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1974	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1975	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1975	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1976	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1976	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1977	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1977	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1978	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1978	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1979	1	1	21.6597	28.6813	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1979	1	2	23.5132	30.281	30.281	33.3091	36.1223	38.7358	41.1638	43.4196	45.5152	47.4621	49.2709	50.9512	52.5123	53.9626	55.31	56.5618	57.7247	58.8051	59.8088	60.7413	61.6076	62.4124	63.1601	63.8548	64.5001	65.0996	65.6566	66.1741	66.6548	67.1014	67.5163	67.9018	68.2599	68.5926	68.9017	69.1889	69.4556	69.7035	69.9337	70.1476	71.394
1	1980	1	1	21.6597	28.7297	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	71.3358
1	1980	1	2	23.526	30.3405	30.2938	33.3219	36.1351	38.7486	41.1766	43.4324	45.528	47.4749	49.2836	50.964	52.5251	53.9754	55.3228	56.5746	57.7375	58.8179	59.8216	60.7541	61.6204	62.4252	63.1729	63.8675	64.5129	65.1124	65.6694	66.1869	66.6676	67.1142	67.5291	67.9146	68.2727	68.6054	68.9145	69.2017	69.4684	69.7163	69.9465	70.1604	71.4068
1	1981	1	1	21.6597	28.7297	34.8318	31.848	34.7667	37.4782	39.9973	42.3376	44.5118	46.5317	48.4082	50.1516	51.7712	53.2759	54.6738	55.9725	57.1791	58.3	59.3413	60.3088	61.2075	62.0425	62.8183	63.5389	64.2085	64.8305	65.4084	65.9452	66.444	66.9073	67.3378	67.7377	68.1093	68.4545	68.7751	69.073	69.3498	69.607	69.8458	70.0678	71.4163
1	1981	1	2	23.526	30.3405	36.222	33.3461	36.1593	38.7728	41.2008	43.4566	45.5522	47.4991	49.3078	50.9882	52.5493	53.9996	55.347	56.5988	57.7617	58.8421	59.8458	60.7783	61.6446	62.4494	63.1971	63.8918	64.5371	65.1366	65.6936	66.2111	66.6918	67.1384	67.5533	67.9388	68.2969	68.6296	68.9387	69.2259	69.4926	69.7405	69.9707	70.1846	71.4844
1	1982	1	1	21.6597	28.7297	34.8318	37.562	34.79	37.5015	40.0206	42.3609	44.5351	46.555	48.4316	50.1749	51.7946	53.2993	54.6972	55.9959	57.2024	58.3233	59.3646	60.3321	61.2309	62.0659	62.8416	63.5623	64.2318	64.8538	65.4317	65.9686	66.4673	66.9307	67.3611	67.7611	68.1326	68.4778	68.7985	69.0964	69.3732	69.6303	69.8692	70.0911	71.4884
1	1982	1	2	23.526	30.3405	36.222	38.8536	36.1817	38.7953	41.2233	43.479	45.5747	47.5216	49.3303	51.0107	52.5718	54.0221	55.3695	56.6213	57.7842	58.8646	59.8683	60.8008	61.6671	62.4719	63.2196	63.9142	64.5596	65.1591	65.7161	66.2336	66.7143	67.1609	67.5758	67.9613	68.3194	68.6521	68.9612	69.2483	69.5151	69.763	69.9932	70.2071	71.554
1	1983	1	1	21.6597	28.7297	34.8318	37.562	40.0985	37.5232	40.0423	42.3826	44.5568	46.5767	48.4532	50.1966	51.8162	53.3209	54.7188	56.0175	57.2241	58.345	59.3863	60.3538	61.2525	62.0875	62.8633	63.5839	64.2535	64.8755	65.4534	65.9902	66.489	66.9523	67.3828	67.7827	68.1543	68.4995	68.8201	69.118	69.3948	69.652	69.8908	70.1128	71.5532
1	1983	1	2	23.526	30.3405	36.222	38.8536	41.2984	38.8162	41.2442	43.4999	45.5956	47.5425	49.3512	51.0316	52.5927	54.043	55.3904	56.6422	57.8051	58.8855	59.8892	60.8217	61.688	62.4928	63.2405	63.9351	64.5805	65.18	65.737	66.2544	66.7352	67.1818	67.5967	67.9822	68.3403	68.673	68.9821	69.2692	69.536	69.7838	70.0141	70.228	71.6164
1	1984	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	40.0624	42.4027	44.5769	46.5968	48.4734	50.2167	51.8364	53.3411	54.739	56.0377	57.2442	58.3651	59.4064	60.3739	61.2727	62.1077	62.8834	63.6041	64.2736	64.8956	65.4735	66.0104	66.5091	66.9725	67.403	67.8029	68.1744	68.5196	68.8403	69.1382	69.415	69.6721	69.911	70.1329	71.6113
1	1984	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	41.2636	43.5193	45.615	47.5619	49.3706	51.051	52.6121	54.0624	55.4098	56.6616	57.8245	58.9049	59.9086	60.8411	61.7074	62.5122	63.2599	63.9545	64.5999	65.1994	65.7564	66.2739	66.7546	67.2012	67.6161	68.0016	68.3597	68.6924	69.0015	69.2886	69.5554	69.8033	70.0335	70.2474	71.6723
1	1985	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	42.4214	44.5956	46.6155	48.4921	50.2354	51.8551	53.3598	54.7577	56.0564	57.2629	58.3838	59.4252	60.3926	61.2914	62.1264	62.9021	63.6228	64.2923	64.9143	65.4922	66.0291	66.5278	66.9912	67.4217	67.8216	68.1931	68.5383	68.859	69.1569	69.4337	69.6908	69.9297	70.1516	71.6634
1	1985	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	43.5374	45.633	47.5799	49.3887	51.069	52.6301	54.0804	55.4278	56.6796	57.8425	58.9229	59.9266	60.8591	61.7254	62.5302	63.2779	63.9726	64.6179	65.2174	65.7744	66.2919	66.7726	67.2192	67.6341	68.0196	68.3777	68.7104	69.0195	69.3067	69.5734	69.8213	70.0515	70.2654	71.7226
1	1986	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	44.613	46.6329	48.5095	50.2528	51.8725	53.3772	54.7751	56.0738	57.2803	58.4012	59.4425	60.41	61.3088	62.1438	62.9195	63.6402	64.3097	64.9317	65.5096	66.0464	66.5452	67.0086	67.439	67.839	68.2105	68.5557	68.8764	69.1743	69.451	69.7082	69.9471	70.169	71.7101
1	1986	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	45.6498	47.5967	49.4054	51.0858	52.6469	54.0972	55.4446	56.6963	57.8593	58.9397	59.9434	60.8759	61.7422	62.547	63.2947	63.9893	64.6347	65.2342	65.7912	66.3086	66.7894	67.236	67.6509	68.0364	68.3945	68.7272	69.0363	69.3234	69.5902	69.838	70.0683	70.2822	71.7676
1	1987	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	46.6491	48.5256	50.269	51.8886	53.3933	54.7912	56.0899	57.2964	58.4173	59.4587	60.4261	61.3249	62.1599	62.9356	63.6563	64.3258	64.9479	65.5257	66.0626	66.5613	67.0247	67.4552	67.8551	68.2266	68.5718	68.8925	69.1904	69.4672	69.7243	69.9632	70.1851	71.752
1	1987	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	47.6122	49.421	51.1013	52.6624	54.1128	55.4601	56.7119	57.8748	58.9552	59.9589	60.8914	61.7577	62.5625	63.3102	64.0049	64.6502	65.2497	65.8067	66.3242	66.8049	67.2515	67.6665	68.0519	68.41	68.7427	69.0518	69.339	69.6058	69.8536	70.0838	70.2978	71.808
1	1988	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	48.5406	50.284	51.9036	53.4083	54.8062	56.1049	57.3114	58.4323	59.4737	60.4411	61.3399	62.1749	62.9506	63.6713	64.3408	64.9629	65.5407	66.0776	66.5763	67.0397	67.4702	67.8701	68.2416	68.5868	68.9075	69.2054	69.4822	69.7393	69.9782	70.2001	71.7896
1	1988	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	49.4354	51.1158	52.6769	54.1272	55.4746	56.7264	57.8893	58.9697	59.9734	60.9059	61.7722	62.577	63.3247	64.0193	64.6647	65.2642	65.8212	66.3387	66.8194	67.266	67.6809	68.0664	68.4245	68.7572	69.0663	69.3534	69.6202	69.8681	70.0983	70.3122	71.8442
1	1989	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	50.2979	51.9175	53.4222	54.8201	56.1188	57.3254	58.4463	59.4876	60.4551	61.3538	62.1888	62.9646	63.6852	64.3548	64.9768	65.5547	66.0915	66.5903	67.0536	67.4841	67.884	68.2556	68.6008	68.9214	69.2193	69.4961	69.7533	69.9921	70.2141	71.8232
1	1989	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	51.1292	52.6903	54.1406	55.488	56.7398	57.9027	58.9831	59.9868	60.9193	61.7856	62.5904	63.3381	64.0328	64.6781	65.2776	65.8346	66.3521	66.8328	67.2794	67.6943	68.0798	68.4379	68.7706	69.0797	69.3669	69.6336	69.8815	70.1117	70.3256	71.8766
1	1990	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	51.9305	53.4352	54.8331	56.1318	57.3383	58.4592	59.5006	60.468	61.3668	62.2018	62.9775	63.6982	64.3677	64.9897	65.5676	66.1045	66.6032	67.0666	67.4971	67.897	68.2685	68.6137	68.9344	69.2323	69.5091	69.7662	70.0051	70.227	71.8533
1	1990	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	52.7028	54.1531	55.5005	56.7523	57.9152	58.9956	59.9993	60.9318	61.7981	62.6029	63.3506	64.0452	64.6906	65.2901	65.8471	66.3646	66.8453	67.2919	67.7068	68.0923	68.4504	68.7831	69.0922	69.3793	69.6461	69.894	70.1242	70.3381	71.9056
1	1991	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	53.4472	54.8451	56.1438	57.3503	58.4712	59.5126	60.48	61.3788	62.2138	62.9895	63.7102	64.3797	65.0018	65.5796	66.1165	66.6153	67.0786	67.5091	67.909	68.2806	68.6257	68.9464	69.2443	69.5211	69.7782	70.0171	70.239	71.8801
1	1991	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	54.1647	55.5121	56.7639	57.9268	59.0072	60.0109	60.9434	61.8097	62.6145	63.3622	64.0568	64.7022	65.3017	65.8587	66.3762	66.8569	67.3035	67.7184	68.1039	68.462	68.7947	69.1038	69.3909	69.6577	69.9056	70.1358	70.3497	71.9315
1	1992	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	54.8563	56.155	57.3615	58.4824	59.5238	60.4912	61.39	62.225	63.0007	63.7214	64.3909	65.0129	65.5908	66.1277	66.6264	67.0898	67.5203	67.9202	68.2917	68.6369	68.9576	69.2555	69.5323	69.7894	70.0283	70.2502	71.9041
1	1992	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	55.5229	56.7746	57.9376	59.018	60.0217	60.9541	61.8204	62.6253	63.373	64.0676	64.7129	65.3125	65.8695	66.3869	66.8677	67.3143	67.7292	68.1147	68.4728	68.8055	69.1146	69.4017	69.6685	69.9163	70.1466	70.3605	71.9546
1	1993	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	56.1654	57.3719	58.4928	59.5341	60.5016	61.4004	62.2354	63.0111	63.7318	64.4013	65.0233	65.6012	66.138	66.6368	67.1002	67.5306	67.9306	68.3021	68.6473	68.968	69.2659	69.5426	69.7998	70.0387	70.2606	71.9254
1	1993	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	56.7846	57.9476	59.028	60.0317	60.9642	61.8305	62.6353	63.383	64.0776	64.7229	65.3225	65.8795	66.3969	66.8777	67.3243	67.7392	68.1247	68.4828	68.8155	69.1246	69.4117	69.6785	69.9263	70.1566	70.3705	71.9751
1	1994	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	58.5274	57.3815	58.5024	59.5438	60.5112	61.41	62.245	63.0207	63.7414	64.4109	65.033	65.6108	66.1477	66.6464	67.1098	67.5403	67.9402	68.3118	68.6569	68.9776	69.2755	69.5523	69.8094	70.0483	70.2702	71.9443
1	1994	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	59.0614	57.9569	59.0373	60.041	60.9734	61.8397	62.6446	63.3923	64.0869	64.7322	65.3318	65.8888	66.4062	66.887	67.3336	67.7485	68.134	68.4921	68.8248	69.1339	69.421	69.6878	69.9356	70.1659	70.3798	71.9934
1	1995	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	58.5274	59.576	58.5114	59.5527	60.5202	61.419	62.254	63.0297	63.7504	64.4199	65.0419	65.6198	66.1567	66.6554	67.1188	67.5492	67.9492	68.3207	68.6659	68.9866	69.2845	69.5612	69.8184	70.0573	70.2792	71.9611
1	1995	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	59.0614	60.072	59.0459	60.0496	60.9821	61.8484	62.6532	63.4009	64.0955	64.7409	65.3404	65.8974	66.4149	66.8956	67.3422	67.7571	68.1426	68.5007	68.8334	69.1425	69.4296	69.6964	69.9443	70.1745	70.3884	72.0095
1	1996	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	58.5274	59.576	60.5501	59.5611	60.5285	61.4273	62.2623	63.038	63.7587	64.4282	65.0502	65.6281	66.165	66.6637	67.1271	67.5576	67.9575	68.329	68.6742	68.9949	69.2928	69.5696	69.8267	70.0656	70.2875	71.9758
1	1996	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	59.0614	60.072	61.0109	60.0576	60.9901	61.8564	62.6612	63.4089	64.1036	64.7489	65.3484	65.9054	66.4229	66.9036	67.3502	67.7651	68.1506	68.5087	68.8414	69.1505	69.4377	69.7044	69.9523	70.1825	70.3964	72.0237
1	1997	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	58.5274	59.576	60.5501	61.4551	60.5362	61.435	62.27	63.0457	63.7664	64.436	65.058	65.6358	66.1727	66.6715	67.1348	67.5653	67.9652	68.3368	68.6819	69.0026	69.3005	69.5773	69.8344	70.0733	70.2952	71.9886
1	1997	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	59.0614	60.072	61.0109	61.8832	60.9976	61.8639	62.6687	63.4164	64.111	64.7564	65.3559	65.9129	66.4303	66.9111	67.3577	67.7726	68.1581	68.5162	68.8489	69.158	69.4451	69.7119	69.9597	70.19	70.4039	72.0361
1	1998	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	58.5274	59.576	60.5501	61.4551	62.2958	61.4422	62.2772	63.0529	63.7736	64.4431	65.0652	65.643	66.1799	66.6786	67.142	67.5725	67.9724	68.344	68.6891	69.0098	69.3077	69.5845	69.8416	70.0805	70.3024	71.9997
1	1998	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	59.0614	60.072	61.0109	61.8832	62.6936	61.8708	62.6756	63.4233	64.1179	64.7633	65.3628	65.9198	66.4373	66.918	67.3646	67.7795	68.165	68.5231	68.8558	69.1649	69.452	69.7188	69.9667	70.1969	70.4108	72.0468
1	1999	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	58.5274	59.576	60.5501	61.4551	62.2958	63.0769	62.2839	63.0596	63.7803	64.4498	65.0718	65.6497	66.1866	66.6853	67.1487	67.5792	67.9791	68.3506	68.6958	69.0165	69.3144	69.5912	69.8483	70.0872	70.3091	72.0092
1	1999	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	59.0614	60.072	61.0109	61.8832	62.6936	63.4464	62.682	63.4297	64.1244	64.7697	65.3692	65.9262	66.4437	66.9244	67.371	67.786	68.1714	68.5295	68.8622	69.1713	69.4585	69.7253	69.9731	70.2033	70.4172	72.0559
1	2000	1	1	21.6597	28.7297	34.8318	37.562	40.0985	42.4549	44.6441	46.678	48.5675	50.3229	51.9537	53.4688	54.8763	56.184	57.3988	58.5274	59.576	60.5501	61.4551	62.2958	63.0769	63.8026	63.0658	63.7865	64.456	65.078	65.6559	66.1928	66.6915	67.1549	67.5854	67.9853	68.3568	68.702	69.0227	69.3206	69.5974	69.8545	70.0934	70.3153	72.017
1	2000	1	2	23.526	30.3405	36.222	38.8536	41.2984	43.5697	45.6798	47.6401	49.4613	51.1533	52.7252	54.1855	55.5422	56.8026	57.9735	59.0614	60.072	61.0109	61.8832	62.6936	63.4464	64.1458	63.4357	64.1303	64.7757	65.3752	65.9322	66.4497	66.9304	67.377	67.7919	68.1774	68.5355	68.8682	69.1773	69.4645	69.7312	69.9791	70.2093	70.4232	72.0635


growth5 twoseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
